"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-22","4.47",,"0.00","0.0","0.0",,"72","43","  210","  250","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-23","3.80",,"0.00","0.0","0.0",,"75","44","  200","  210","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-24","2.24",,"0.00","0.0","0.0",,"80","53","  250","  210","8.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-25","2.91",,"0.00","0.0","0.0",,"77","53","   90","  100","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-26","3.80",,"0.00","0.0","0.0",,"77","52","  210","  210","17.0","19.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-27","1.79",,"0.00","0.0","0.0",,"82","56","  150","  290","8.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-28","2.91",,"0.00","0.0","0.0",,"82","56","  210","  220","14.1","21.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-29","6.26",,"0.00","0.0","0.0",,"82","55","  210","  220","17.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-30","6.49",,"0.00","0.0","0.0",,"84","54","  230","  230","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-10-31","5.82",,"0.00","0.0","0.0",,"85","59","  180","  220","16.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-01","6.49",,"0.00","0.0","0.0",,"83","54","  180","  190","17.0","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-02","4.47",,"0.00","0.0","0.0",,"80","62","  150","  150","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-03","4.70",,"0.00","0.0","0.0",,"82","60","  230","  230","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-04","9.62",,"0.00","0.0","0.0",,"75","51","   40","   60","17.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-05","5.14",,"0.00","0.0","0.0",,"67","48","   40","   50","14.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-06","3.58",,"0.00","0.0","0.0",,"74","44","  130","  140","10.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-07","3.36",,"0.01","0.0","0.0",,"67","55","  130","  140","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-08","2.24",,"0.00","0.0","0.0",,"66","54","  360","   10","12.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-09","7.83",,"0.00","0.0","0.0",,"68","44","   20","   10","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-10","2.68",,"0.00","0.0","0.0",,"69","40","  220","  230","8.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-11","6.49",,"0.00","0.0","0.0",,"75","45","   60","   70","21.0","23.9",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-12","7.61",,"0.00","0.0","0.0",,"64","39","   40","   40","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-13","1.79",,"0.00","0.0","0.0",,"64","32","  340","  340","8.1","10.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-14","3.36",,"0.00","0.0","0.0",,"70","36","  220","  210","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-15","3.13",,"0.00","0.0","0.0",,"76","46","  330","  300","12.1","15.0",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-16","3.80",,"0.00","0.0","0.0",,"81","44","  200",,"10.1",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-17","8.95",,"0.00","0.0","0.0",,"79","48","  200","  200","17.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-18","12.75",,"0.10","0.0","0.0",,"71","44","  310","  320","23.0","29.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-19","9.62",,"0.00","0.0","0.0",,"56","34","  340","  320","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-20","3.58",,"0.00","0.0","0.0",,"57","29","  140","  130","10.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-21","4.47",,"0.00","0.0","0.0",,"63","32","  150","  200","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-22","8.05",,"0.03","0.0","0.0",,"64","39","  140","  150","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-23","10.74",,"0.59","0.0","0.0",,"62","52","  180","  170","21.9","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-24","3.58",,"0.00","0.0","0.0",,"53","40","  320","  320","10.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-25","2.46",,"0.00","0.0","0.0",,"55","38","   70","   60","10.1","13.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-26","2.01",,"0.00","0.0","0.0",,"52","34","  170","  270","8.1","13.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-27","6.04",,"0.04","0.0","0.0",,"52","32","  140","  140","28.0","36.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-28","7.61",,"1.79","0.0","0.0",,"55","47","  290","  290","30.0","38.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-29","6.04",,"0.00","0.0","0.0",,"65","48","  210","  190","15.0","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-11-30","10.51",,"0.00","0.0","0.0",,"55","36","  280","  280","28.0","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-01","4.70",,"0.00","0.0","0.0",,"61","30","  240","  260","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-02","2.24",,"0.00","0.0","0.0",,"63","32","  110","  110","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-03","9.62",,"0.56","0.0","0.0",,"48","42","   90","   80","23.0","29.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-04","6.04",,"0.07","0.0","0.0",,"47","40","   70","   70","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-05","6.49",,"0.18","0.0","0.0",,"45","37","   90","   90","16.1","19.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-06","8.95",,"0.18","0.0","0.0",,"56","42","  320","  330","18.1","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-07","9.17",,"0.00","0.0","0.0",,"43","38","   50","   50","17.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-08","10.51",,"0.00","0.0","0.0",,"40","27","  350","  350","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-09","4.70",,"0.00","0.0","0.0",,"38","20","  350","  340","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-10","6.04",,"0.00","0.0","0.0",,"44","23","  150","  150","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-11","6.71",,"0.37","0.0","0.0",,"59","41","  320","  310","21.9","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-12","5.14",,"0.06","0.0","0.0",,"55","41","   40","   40","12.1","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-13","6.71",,"0.00","0.0","0.0",,"57","39","   40","  350","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-14","8.50",,"0.00","0.0","0.0",,"46","35","   10","   10","18.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-15","9.62",,"0.00","0.0","0.0",,"38","26","  360","   10","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-16","8.50",,"0.01","0.0","0.0",,"59","25","  190","  180","18.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-17","14.99",,"0.41","0.0","0.0",,"77","31","  330","  330","31.1","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-18","13.87",,"0.00","0.0","0.0",,"31","20","  340","  340","23.9","34.0",,,,"    1",,"    1",,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-19","6.93",,"0.00","0.0","0.0",,"35","12","   10","   30","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-20","2.91",,"0.00","0.0","0.0",,"47","16","  180","  180","12.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-21","4.70",,"0.00","0.0","0.0",,"63","34","  190","  180","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-22","7.16",,"0.00","0.0","0.0",,"54","33","   70","   40","15.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-23","3.36",,"0.24","0.0","0.0",,"49","34","  300","  300","10.1","12.1","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-24","3.36",,"2.02","0.0","0.0",,"54","49","   70","  320","8.9","11.0","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-25","6.93",,"0.02","0.0","0.0",,"67","51","  150","  160","15.0","19.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-26","11.86",,"0.10","0.0","0.0",,"75","59","  200","  190","25.1","34.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-27","6.49",,"0.00","0.0","0.0",,"60","37","  340","  350","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-28","4.92",,"0.04","0.0","0.0",,"53","36","  340","  330","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-29","10.96",,"0.00","0.0","0.0",,"57","39","  330","  330","23.0","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-30","8.28",,"0.00","0.0","0.0",,"57","29","  200","  200","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-12-31","5.37",,"0.13","0.0","0.0",,"47","41","  190","  200","19.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-01","6.93",,"0.01","0.0","0.0",,"46","43","   90","  100","15.0","19.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-02","5.37",,"0.20","0.0","0.0",,"56","45","   70","  280","16.1","19.9","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-03","7.61",,"0.00","0.0","0.0",,"57","40","  360","  340","21.9","25.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-04","9.62",,"0.00","0.0","0.0",,"41","26","  350","  340","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-05","8.50",,"0.00","0.0","0.0",,"37","29","   10","   20","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-06","12.75",,"0.01","0.2","0.0",,"29","18","  340","  330","18.1","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-07","5.37",,"0.00","0.0","0.0",,"31","12","  340","  330","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-08","4.03",,"0.00","0.0","0.0",,"33","13","  130","  130","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-09","7.38",,"0.00","0.0","0.0",,"50","20","  180","  180","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-10","11.86",,"0.03","0.0","0.0",,"71","50","  210","  200","25.1","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-11","14.32",,"0.00","0.0","0.0",,"73","55","  200","  210","35.1","42.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-12","12.08",,"0.00","0.0","0.0",,"75","54","  190","  190","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-13","9.17",,"0.01","0.0","0.0",,"54","39","   60","   50","16.1","18.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-14","4.92",,"0.03","0.0","0.0",,"46","39","   50","   40","10.1","12.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-15","7.61",,"0.00","0.0","0.0",,"46","41","   70","   70","13.0","16.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-16","7.83",,"0.51","0.0","0.0",,"67","44","  160","  160","18.1","25.9","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-17","7.38",,"0.00","0.0","0.0",,"57","46","  310","  310","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-18","6.71",,"0.05","0.0","0.0",,"49","43","   60","   70","13.0","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-19","3.58",,"0.36","0.0","0.0",,"54","46","  210","  210","12.1","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-20","7.61",,"0.00","0.0","0.0",,"69","48","  190","  210","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-21","5.14",,"0.16","0.0","0.0",,"69","45","  190","  190","15.0","18.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-22","10.07",,"0.10","0.0","0.0",,"56","48","  320","  320","28.0","36.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-23","9.17",,"0.00","0.0","0.0",,"57","39","  330","  320","23.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-24","6.71",,"0.00","0.0","0.0",,"66","34","  130","  120","17.0","23.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-25","12.08",,"0.00","0.0","0.0",,"62","43","  280","  280","21.9","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-26","11.18",,"0.00","0.0","0.0",,"48","34","  330","  320","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-27","10.51",,"0.00","0.0","0.0",,"52","27","  280","  260","25.9","36.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-28","9.62",,"0.00","0.0","0.0",,"56","30","  310","  290","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-29","9.17",,"0.00","0.0","0.0",,"57","36","  310","  320","21.0","33.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-30","6.04",,"0.00","0.0","0.0",,"68","31","  210","  250","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-01-31","7.61",,"0.00","0.0","0.0",,"75","38","  220","  220","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-01","8.05",,"0.00","0.0","0.0",,"67","45","   40","   50","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-02","14.09",,"0.00","0.0","0.0",,"52","37","   50","   50","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-03","9.84",,"0.00","0.0","0.0",,"48","31","   30","   60","16.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-04","6.04",,"0.00","0.0","0.0",,"42","24","  140","  130","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-05","4.47",,"0.00","0.0","0.0",,"57","39","  200","  210","12.1","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-06","9.17",,"0.00","0.0","0.0",,"73","50","  200","  210","23.9","35.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-07","10.07",,"0.78","0.0","0.0",,"80","54","  190","  190","30.0","52.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-08","8.05",,"0.00","0.0","0.0",,"74","35","  350","  350","32.0","38.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-09","6.71",,"0.00","0.0","0.0",,"46","29","  360","  360","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-10","11.41",,"0.00","0.0","0.0",,"71","32","  220","  230","28.0","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-11","13.65",,"0.00","0.0","0.0",,"79","63","  220","  210","31.1","38.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-12","11.18",,"0.00","0.0","0.0",,"72","50","   10","   10","23.9","31.1","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-13","9.17",,"0.00","0.0","0.0",,"56","39","   70","   40","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-14","9.84",,"0.65","0.0","0.0",,"50","39","   60","   60","25.9","35.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-15","9.17",,"0.00","0.0","0.0",,"57","38","  310","  330","17.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-16","5.82",,"0.00","0.0","0.0",,"64","31","  220","  210","15.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-17","6.71",,"0.00","0.0","0.0",,"69","35","  220","  210","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-18","4.47",,"0.00","0.0","0.0",,"65","48","  210","  200","13.0","16.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-19","4.47",,"0.00","0.0","0.0",,"76","45","  120","  110","15.0","18.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-20","7.16",,"1.11","0.0","0.0",,"79","50","  170","  170","19.9","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-21","4.92",,"0.62","0.0","0.0",,"62","57","   30","   30","17.0","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-22","4.25",,"0.00","0.0","0.0",,"62","51","  320","  310","12.1","14.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-23","7.61",,"0.00","0.0","0.0",,"79","47","  150","  140","19.9","25.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-24","14.32",,"0.00","0.0","0.0",,"70","47","  310","  290","23.9","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-25","8.72",,"0.00","0.0","0.0",,"52","32","  310","  290","23.0","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-26","5.82",,"0.37","0.0","0.0",,"59","31","  110","  140","21.0","23.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-27","7.38",,"0.00","0.0","0.0",,"59","43","  130","  130","17.0","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-02-28","13.20",,"0.00","0.0","0.0",,"81","57","  200","  190","23.9","35.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2017-03-01","14.76",,"0.48","0.0","0.0",,"70","45","  280","  280","25.9","35.1","    1",,"    1",,"    1",,,
